% Model,tiap 1 m.mph
% Version,COMSOL 5.3.1.201
% Date,"May 18 2020, 07:57"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
61,0,0,1960.000000000074,48.3299999999997,2673.571865669481,48.330000389210966
62,0,0,1959.9999999993645,48.3299999999997,2673.5611280226376,48.330000328206324
63,0,0,1959.9999999984902,48.32999999999976,2673.5503903594686,48.33000026873236
64,0,0,1959.9999999973934,48.32999999999976,2673.5396526799736,48.33000021972549
65,0,0,1959.9999999955282,48.32999999999976,2673.528914984145,48.33000018401407
66,0,0,1959.9999999927018,48.3299999999997,2673.5181772719898,48.33000014830259
67,0,0,1959.9999999884033,48.3299999999997,2673.5074395435086,48.330000124483774
68,0,0,1959.999999980884,48.3299999999997,2673.4967017986996,48.3300001026476
69,0,0,1959.999999970057,48.32999999999976,2673.485964037571,48.33000008311524
70,0,0,1959.9999999514928,48.32999999999976,2673.4752262601264,48.330000069710195
71,0,0,1959.9999999211493,48.32999999999976,2673.4644884663694,48.330000056305096
72,0,0,1959.9999998775397,48.32999999999976,2673.453750656305,48.330000046802695
73,0,0,1959.9999997994507,48.3299999999997,2673.4430128299387,48.330000038914704
74,0,0,1959.9999996831618,48.3299999999997,2673.4322749872713,48.330000031400516
75,0,0,1959.999999492012,48.3299999999997,2673.421537128307,48.33000002655905
76,0,0,1959.999999182113,48.3299999999997,2673.410799253039,48.33000002171764
77,0,0,1959.9999987218082,48.3299999999997,2673.400061361466,48.33000001789617
78,0,0,1959.9999979147183,48.3299999999997,2673.389323453575,48.330000014903476
79,0,0,1959.9999967261444,48.3299999999997,2673.378585529371,48.33000001191078
80,0,0,1959.9999948338361,48.32999999999976,2673.3678475888278,48.33000000986078
81,0,0,1959.9999917945697,48.329999999999814,2673.357109631946,48.33000000792555
82,0,0,1959.9999872282203,48.32999999999993,2673.3463716587185,48.33000000665959
83,0,0,1959.9999794771015,48.32999999999987,2673.3356336690827,48.33000000560946
84,0,0,1959.9999676268171,48.32999999999976,2673.324895663014,48.330000004497776
85,0,0,1959.9999495293198,48.32999999999976,2673.314157640473,48.33000000372664
86,0,0,1959.999919615741,48.329999999999814,2673.303419601386,48.33000000307226
87,0,0,1959.9998754334565,48.32999999999987,2673.2926815456253,48.330000002485974
88,0,0,1959.9998053747186,48.33000000000004,2673.2819434730095,48.33000000206795
89,0,0,1959.9996943488943,48.33000000000021,2673.271205383387,48.33000000166078
90,0,0,1959.9995333207914,48.33000000000021,2673.260467276315,48.330000001380654
91,0,0,1959.9992803334817,48.330000000000155,2673.249729151544,48.3300000011572
92,0,0,1959.9988788738153,48.32999999999993,2673.238991008168,48.33000000092744
93,0,0,1959.9982907877745,48.33000000000004,2673.2282528457526,48.33000000074901
94,0,0,1959.9973849703267,48.3300000000001,2673.2175146629265,48.33000000059991
95,0,0,1959.9960700970976,48.329999999999984,2673.206776459346,48.3300000004578
96,0,0,1959.9941002641178,48.329999999999814,2673.196038233201,48.330000000351674
97,0,0,1959.991246584048,48.3299999999997,2673.185299983461,48.33000000025015
98,0,0,1959.9872014009138,48.329999999999814,2673.174561709191,48.33000000016273
99,0,0,1959.9814274771757,48.32999999999987,2673.1638234089182,48.33000000008167
100,0,0,1959.973807150789,48.32999999999993,2673.153085082449,48.32999999999993
